log,count
"2021-02-04 01:22:10.810 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(f05a1488-3b56-4661-9e9e-94ffc79aa815,1),2021-01-21T16:11:46.191Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$h, sourceActorSystem=mochi, akkaTimestamp=01:22:10.809UTC, txnId=be2f0148-f3c7-4ac1-ae43-31d428d235ad}
"2021-02-04 14:33:15.097 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(9c85560c-2209-4c37-8aa1-b5bc834666bd,1),2021-01-21T16:13:51.843Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$6p, sourceActorSystem=mochi, akkaTimestamp=14:33:15.096UTC, txnId=2d1eb7af-6022-43bf-8783-5241fb1e7a77}
",1
"2021-02-04 14:33:15.101 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$+p, sourceActorSystem=mochi, akkaTimestamp=14:33:15.101UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 14:33:15.122 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(450e1b53-0536-4d7f-acb8-382f5616fa87,1),2021-01-21T16:13:57.401Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$jq, sourceActorSystem=mochi, akkaTimestamp=14:33:15.122UTC, txnId=63f53478-8388-4aa7-b961-24ba141501dc}
",1
"2021-02-04 14:33:21.194 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(4fd8b844-f777-4ced-b68e-7bf8f156fe6d,CreditEntryId(48dae030-dc38-4164-bc0f-dfbc4eec78aa,1),2021-01-21T16:14:01.352Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$wq, sourceActorSystem=mochi, akkaTimestamp=14:33:21.194UTC, txnId=827bb4ed-f208-4a2a-a8c1-092b2d978b39}
",1
"2021-02-04 14:33:30.280 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(a13311f4-5c24-4a55-84b1-aa6cf1416588,CreditEntryId(4f982f9e-ca71-446b-aaae-bf8a0f4a317d,1),2021-01-21T16:17:48.048Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaTimestamp=14:33:30.280UTC, akkaSource=akka://mochi/user/$Iq, sourceActorSystem=mochi, txnId=842304a4-7057-4006-80e9-c65acc5a3a7d}
",1
"2021-02-04 14:33:30.280 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(4f982f9e-ca71-446b-aaae-bf8a0f4a317d,1),2021-01-21T16:17:48.048Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$Iq, sourceActorSystem=mochi, akkaTimestamp=14:33:30.280UTC, txnId=842304a4-7057-4006-80e9-c65acc5a3a7d}
",1
"2021-02-04 14:33:30.287 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(a13311f4-5c24-4a55-84b1-aa6cf1416588,CreditEntryId(04d12239-6682-43c6-873b-69401e2310f2,1),2021-01-21T16:17:48.214Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Kq, sourceActorSystem=mochi, akkaTimestamp=14:33:30.287UTC, txnId=50405880-02ab-4e11-9288-a5876038dcd3}
",1
"2021-02-04 14:33:39.390 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(03d80bdf-d8f3-4e71-b736-7852226e3171,1),2021-01-21T16:17:18.497Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$5q, sourceActorSystem=mochi, akkaTimestamp=14:33:39.390UTC, txnId=c8deab5c-d087-492a-991e-40d9893d3e16}
",1
"2021-02-04 14:33:51.526 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(a13311f4-5c24-4a55-84b1-aa6cf1416588,CreditEntryId(6a1ada30-ea0e-418f-8a82-be5ca29ae92d,1),2021-01-21T16:18:03.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$sr, sourceActorSystem=mochi, akkaTimestamp=14:33:51.526UTC, txnId=d42f088a-25cf-43ab-b172-8253acf4aeda}
",1
"2021-02-04 14:33:54.583 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadReversal(a5578a33-ab0d-424e-b94a-d8ce72b79666,CreditEntryId(366e5615-5d23-414c-95ec-bab506344231,1),2021-01-21T16:17:31.627Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$ur, sourceActorSystem=mochi, akkaTimestamp=14:33:54.583UTC, txnId=63b888b2-685e-49b0-958f-a4bbaef3b72d}
",1
